0,Fields group,Management of the resource,,,,,,,,,,,Metadata of the artefact (description of the item),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Link(s) to related resources,,0
,,ARTDaksinaKosala000028,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000029,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000030,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000031,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000032,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000033,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000034,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000035,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000036,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000037,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000038,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000039,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000040,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000041,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000042,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000043,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000044,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000045,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000046,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000047,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000048,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000049,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000050,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000051,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000052,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000053,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000054,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000055,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000056,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000057,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000058,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000059,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000060,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000061,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000062,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000063,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000064,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000065,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000066,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000067,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000068,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000069,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000070,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000071,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000072,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000073,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000074,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000075,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000076,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000077,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000078,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000079,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000080,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000081,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000082,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000083,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000084,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000085,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000086,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000087,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000088,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000089,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000090,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000091,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000092,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000093,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000094,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000095,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000096,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000097,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000098,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000099,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
,,ARTDaksinaKosala000100,,,,,,,,DHARMA,DaksinaKosala,CCO,ARTDaksinaKosala000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All rights reserved,,,
